Tenant,Apartment No,Address,Email,Phone Number,Rent Amount,Rent Duration,Start Date,Property Type
Adeyemo Olayemi,Apartment 7,"7, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",AdeyemoOlayemiAdams14900@gmail.com,0801 000 0000,"₦900,000",2 years,"5th February, 2024",2-Bedroom Flat
Goinbo Diongoli,Apartment 20,"19, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",Goinbo14@gmail.com,0802 000 0000,"₦400,000",2 years,"15th March, 2024",3-Bedroom Apartment
Amina Umar,Apartment 21,"17, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",AminaUmar@gmail.com,0801 234 7689,"₦700,000",1 year,"20th April, 2024",1-Bedroom Studio
Uchenna Eze,Apartment 49,"12, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",Uchenna@yahoo.com,0801 000 0000,"₦800,000",1 year,"10th May, 2024",Detached House
Chinonso Anyaoku,Apartment 23,"10, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",ChinnyAn@yahoo.com,0801 234 7689,"₦1,400,000",1 year,"25th June, 2024",Semi-Detached House
Chidimma Obi,Apartment 11,"2, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",ChidimmaObi@gmail.com,0802 000 0000,"₦2,000,000",1 year,"1st July, 2024",Terraced House
Kelechi Eze,Apartment 29,"14, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",KelechiW.Eze@gmail.com,0801 000 0000,"₦1,600,000",2 years,"8th August, 2024",Duplex
Femi Jegede,Apartment 2,"15, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",Jegede2268@gmail.com,0801 234 7689,"₦1,400,000",2 years,"30th September, 2024",Bungalow
Ngozi Nwachukwu,Apartment 1,"11, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",Nwachukwu44@gmail.com,0802 000 0000,"₦2,400,000",1 year,"14th October, 2024",Penthouse
Chukwudi Samuel,Apartment 5,"13, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",ChukwudiSam@gmail.com,0801 000 0000,"₦1,500,000",1 year,"2nd November, 2024",Townhouse
Titi Dele,Apartment 9,"19, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",TtiDele@gmail.com,0802 000 0000,"₦2,300,000",1 year,"12th December, 2024",Serviced Apartment
Hebrew Lesbon,Apartment 18,"18, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",hebrewLE@gmail.com,0801 000 0000,"₦700,000",1 year,"18th January, 2025",Condominium
Jackson Lekan,Apartment 13,"3, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",jacksonLekan@gmail.com,0801 234 7689,"₦9,000,000",2 years,"6th February, 2025",Mansion
Gideon Gabriel,Apartment 30,"4, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",GideonGa@gmail.com,0802 000 0000,"₦2,800,000",2 years,"22nd March, 2025",Loft Apartment
Dina Hector,Apartment 24,"8, Ahmadu Bello Crescent, Ungwan Rimi, Kaduna",DinaHector@gmail.com,0801 000 0000,"₦4,000,000",2 years,"5th April, 2025",Luxury Villa
